"Item ID","Form","Descriptor","Question summary","Response type","Difficulty","Cognitive category","Misconception","Expected answer","Reviewer verdict","Wording issue","Visual issue","Curriculum issue","Recommended action"
"y1-number-pre-01-v1","Pre-Test","AC9M1N01","What number is shown?","Constructed Response","Easy","Recall","numeral-quantity-disconnect","46","","","","",""
"y1-number-pre-02-v1","Pre-Test","AC9M1N02","What number do these parts make?","Constructed Response","Easy","Understanding","place-value-position","38","","","","",""
"y1-number-pre-03-v1","Pre-Test","AC9M1N03","How many counters altogether?","Constructed Response","Easy","Understanding","skip-count-step","20","","","","",""
"y1-number-pre-04-v1","Pre-Test","AC9M1N04","What is 8 + 6?","Constructed Response","Easy","Recall","operation-story-structure","14","","","","",""
"y1-number-pre-05-v1","Pre-Test","AC9M1N05","6 books are red. 5 are blue. How many books?","Constructed Response","Easy","Understanding","operation-story-structure","11","","","","",""
"y1-number-pre-06-v1","Pre-Test","AC9M1N06","Share 12 equally onto 3 plates. How many on each?","Constructed Response","Easy","Understanding","equal-sharing-vs-grouping","4","","","","",""
"y1-number-pre-07-v1","Pre-Test","AC9M1A01","What number comes next?","Constructed Response","Easy","Recall","skip-count-step","8","","","","",""
"y1-number-pre-08-v1","Pre-Test","AC9M1A02","Add the next part.","Manipulated Response","Easy","Recall","repeating-unit","star","","","","",""
"y1-number-pre-09-v1","Pre-Test","AC9M1N01","Fill the gap in the number path.","Constructed Response","Easy","Understanding","numeral-quantity-disconnect","69","","","","",""
"y1-number-pre-10-v1","Pre-Test","AC9M1N04","The whole is 12. One part is 5. Find the other part.","Constructed Response","Easy","Understanding","operation-story-structure","7","","","","",""
"y1-number-pre-11-v1","Pre-Test","AC9M1N02","47 is 20 and what other part?","Constructed Response","Moderate","Application","nonstandard-partition, part-whole-conservation","27","","","","",""
"y1-number-pre-12-v1","Pre-Test","AC9M1N03","Which grouping makes 30 easiest to count?","Selected Response","Moderate","Reasoning","skip-count-step","3 groups of 10","","","","",""
"y1-number-pre-13-v1","Pre-Test","AC9M1N04","What is 17 - 9?","Constructed Response","Moderate","Application","operation-story-structure","8","","","","",""
"y1-number-pre-14-v1","Pre-Test","AC9M1N05","A game costs $4. A ball costs $3. How much altogether?","Constructed Response","Moderate","Application","coin-count-vs-value","7","","","","",""
"y1-number-pre-15-v1","Pre-Test","AC9M1N06","Put 16 into groups of 4. How many groups?","Constructed Response","Moderate","Application","equal-sharing-vs-grouping","4","","","","",""
"y1-number-pre-16-v1","Pre-Test","AC9M1A01","Fill the gap in the skip-count.","Constructed Response","Moderate","Application","skip-count-step","30","","","","",""
"y1-number-pre-17-v1","Pre-Test","AC9M1A02","Build the next 2 parts.","Manipulated Response","Moderate","Understanding","repeating-unit","star||star","","","","",""
"y1-number-pre-18-v1","Pre-Test","AC9M1N01","Put the numbers in order. Smallest first.","Manipulated Response","Moderate","Application","numeral-quantity-disconnect","39||52||74","","","","",""
"y1-number-pre-19-v1","Pre-Test","AC9M1N05","Mia has more coins. Does she always have more money?","Selected Response","Challenging","Reasoning","coin-count-vs-value","No. Coin values matter.","","","","",""
"y1-number-pre-20-v1","Pre-Test","AC9M1N06","Is this share equal?","Selected Response","Challenging","Reasoning","equal-sharing-vs-grouping","No","","","","",""
"y1-number-post-01-v1","Post-Test","AC9M1N01","Write the number shown.","Constructed Response","Easy","Recall","numeral-quantity-disconnect","73","","","","",""
"y1-number-post-02-v1","Post-Test","AC9M1N02","How many tens are in 64?","Constructed Response","Easy","Understanding","place-value-position","6","","","","",""
"y1-number-post-03-v1","Post-Test","AC9M1N03","Find the total number of counters.","Constructed Response","Easy","Understanding","skip-count-step","10","","","","",""
"y1-number-post-04-v1","Post-Test","AC9M1N04","What is 13 - 5?","Constructed Response","Easy","Recall","operation-story-structure","8","","","","",""
"y1-number-post-05-v1","Post-Test","AC9M1N05","7 seedlings grow here. 4 grow there. How many seedlings?","Constructed Response","Easy","Understanding","operation-story-structure","11","","","","",""
"y1-number-post-06-v1","Post-Test","AC9M1N06","Share 15 equally into 3 bowls. How many in each?","Constructed Response","Easy","Understanding","equal-sharing-vs-grouping","5","","","","",""
"y1-number-post-07-v1","Post-Test","AC9M1A01","Continue this skip-count.","Constructed Response","Easy","Understanding","skip-count-step","20","","","","",""
"y1-number-post-08-v1","Post-Test","AC9M1A02","Complete this pattern.","Manipulated Response","Moderate","Understanding","repeating-unit","robot","","","","",""
"y1-number-post-09-v1","Post-Test","AC9M1N01","Put the numbers in order. Largest first.","Manipulated Response","Moderate","Application","numeral-quantity-disconnect","86||61||49","","","","",""
"y1-number-post-10-v1","Post-Test","AC9M1N02","Which partition does not make 52?","Selected Response","Moderate","Reasoning","nonstandard-partition, part-whole-conservation","40 and 2","","","","",""
"y1-number-post-11-v1","Post-Test","AC9M1N03","Find this grouped total.","Constructed Response","Moderate","Application","skip-count-step","30","","","","",""
"y1-number-post-12-v1","Post-Test","AC9M1N04","The whole is 18. One part is 11. Find the other part.","Constructed Response","Moderate","Application","operation-story-structure","7","","","","",""
"y1-number-post-13-v1","Post-Test","AC9M1N05","A puzzle costs $6. A kite costs $5. How much altogether?","Constructed Response","Moderate","Application","coin-count-vs-value","11","","","","",""
"y1-number-post-14-v1","Post-Test","AC9M1N06","Put 18 into groups of 3. How many groups?","Constructed Response","Moderate","Application","equal-sharing-vs-grouping","6","","","","",""
"y1-number-post-15-v1","Post-Test","AC9M1A01","Complete the count by tens.","Constructed Response","Moderate","Application","skip-count-step","50","","","","",""
"y1-number-post-16-v1","Post-Test","AC9M1A02","Build one more repeat.","Manipulated Response","Challenging","Application","repeating-unit","star||star||crystal","","","","",""
"y1-number-post-17-v1","Post-Test","AC9M1N01","Which number is in the wrong place?","Selected Response","Challenging","Reasoning","numeral-quantity-disconnect","62","","","","",""
"y1-number-post-18-v1","Post-Test","AC9M1N04","Which strategy correctly finds 14 - 6?","Selected Response","Challenging","Reasoning","operation-story-structure","Take 4, then take 2 more.","","","","",""
"y1-number-post-19-v1","Post-Test","AC9M1N06","Can 14 counters make equal groups of 4 with none left?","Selected Response","Challenging","Reasoning","equal-sharing-vs-grouping","No","","","","",""
"y1-number-post-20-v1","Post-Test","AC9M1N05","You have $12. You buy items for $5 and $2. How much is left?","Constructed Response","Challenging","Transfer","financial-operation-choice, operation-story-structure","5","","","","",""
