"level","form","id","descriptor","week_link","cognitive","difficulty","response_mode","question","answer","visual","misconception"
"3","posttest","pattern-peaks-y3-post-q01-v2","AC9M3A01","4","recall","easy","selected_response","Peak South-1: Find the unknown addend.","47","unknown_tile_equation","pp-operation-direction"
"3","posttest","pattern-peaks-y3-post-q02-v2","AC9M3A02","8","understanding","easy","selected_response","Peak South-2: Extend the addition fact to calculate the larger sum.","170","expression_flow","pp-additive-fact-extension"
"3","posttest","pattern-peaks-y3-post-q03-v2","AC9M3A03","7","understanding","easy","selected_response","Peak South-3: Find the product.","21","unknown_tile_equation","pp-related-fact-confusion"
"3","posttest","pattern-peaks-y3-post-q04-v2","AC9M3A04","8","understanding","easy","selected_response","Peak South-4: Follow the algorithm. Type the missing multiple.","12","pattern_sequence_strip","pp-rule-from-one-step"
"3","posttest","pattern-peaks-y3-post-q05-v2","AC9M3A01","4","understanding","easy","constructed_response","Peak South-5: Find the missing part.","22","unknown_tile_equation","pp-operation-direction"
"3","posttest","pattern-peaks-y3-post-q06-v2","AC9M3A02","8","understanding","moderate","constructed_response","Peak South-6: Extend the subtraction fact to calculate the larger difference.","70","expression_flow","pp-additive-fact-extension"
"3","posttest","pattern-peaks-y3-post-q07-v2","AC9M3A03","7","application","moderate","constructed_response","Peak South-7: Find the related quotient.","4","unknown_tile_equation","pp-related-fact-confusion"
"3","posttest","pattern-peaks-y3-post-q08-v2","AC9M3A04","8","application","moderate","constructed_response","Peak South-8: Follow the correct decision branch. What is the output?","15","decision_path_card","pp-algorithm-branch-error"
"3","posttest","pattern-peaks-y3-post-q09-v2","AC9M3A01","4","application","moderate","constructed_response","Peak South-9: Complete the equivalent number sentence.","54","balance_equation_card","pp-equals-answer-cue"
"3","posttest","pattern-peaks-y3-post-q10-v2","AC9M3A02","8","application","moderate","constructed_response","Peak South-10: Extend the addition fact to calculate the larger sum.","180","expression_flow","pp-additive-fact-extension"
"3","posttest","pattern-peaks-y3-post-q11-v2","AC9M3A03","7","application","moderate","constructed_response","Peak South-11: Find the product.","40","unknown_tile_equation","pp-related-fact-confusion"
"3","posttest","pattern-peaks-y3-post-q12-v2","AC9M3A04","8","application","moderate","constructed_response","Peak South-12: Follow both steps in order. What is the final output?","32","expression_flow","pp-algorithm-branch-error"
"3","posttest","pattern-peaks-y3-post-q13-v2","AC9M3A01","4","application","moderate","constructed_response","Peak South-13: Find the unknown addend.","56","unknown_tile_equation","pp-operation-direction"
"3","posttest","pattern-peaks-y3-post-q14-v2","AC9M3A02","8","reasoning","moderate","constructed_response","Peak South-14: Extend the subtraction fact to calculate the larger difference.","800","expression_flow","pp-additive-fact-extension"
"3","posttest","pattern-peaks-y3-post-q15-v2","AC9M3A03","7","reasoning","challenging","constructed_response","Peak South-15: Find the related quotient.","5","unknown_tile_equation","pp-related-fact-confusion"
"3","posttest","pattern-peaks-y3-post-q16-v2","AC9M3A04","8","reasoning","challenging","constructed_response","Peak South-16: Follow the algorithm. Type the missing multiple.","100","pattern_sequence_strip","pp-rule-from-one-step"
"3","posttest","pattern-peaks-y3-post-q17-v2","AC9M3A01","4","reasoning","challenging","constructed_response","Peak South-17: Find the missing part.","34","unknown_tile_equation","pp-operation-direction"
"3","posttest","pattern-peaks-y3-post-q18-v2","AC9M3A02","8","reasoning","challenging","constructed_response","Peak South-18: Extend the addition fact to calculate the larger sum.","1400","expression_flow","pp-additive-fact-extension"
"3","posttest","pattern-peaks-y3-post-q19-v2","AC9M3A03","7","transfer","challenging","constructed_response","Peak South-19: Find the value that makes both related facts true.","9","expression_flow","pp-related-fact-confusion"
"3","posttest","pattern-peaks-y3-post-q20-v2","AC9M3A04","8","transfer","challenging","constructed_response","Peak South-20: Follow the decision branch, then double its result. What is the output?","112","decision_path_card","pp-algorithm-branch-error"
"4","pretest","pattern-peaks-y4-pre-q01-v1","AC9M4A01","1","recall","easy","selected_response","Peak North-1: Find the unknown addend.","182","unknown_tile_equation","pp-operation-direction"
"4","pretest","pattern-peaks-y4-pre-q02-v1","AC9M4A02","6","recall","easy","selected_response","Peak North-2: Find the missing second factor.","10","inverse_step_card","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q03-v1","AC9M4A01","3","understanding","easy","selected_response","Peak North-3: Find the unknown addend.","194","unknown_tile_equation","pp-property-overgeneralisation"
"4","pretest","pattern-peaks-y4-pre-q04-v1","AC9M4A02","8","understanding","easy","constructed_response","Peak North-4: Find the missing first factor.","7","inverse_step_card","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q05-v1","AC9M4A01","8","understanding","easy","constructed_response","Peak North-5: Which value completes the subtraction equation?","218","inverse_step_card","pp-equals-answer-cue"
"4","pretest","pattern-peaks-y4-pre-q06-v1","AC9M4A02","6","understanding","easy","constructed_response","Peak North-6: Find the quotient.","8","inverse_step_card","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q07-v1","AC9M4A01","2","understanding","moderate","constructed_response","Peak North-7: Calculate the total.","82","expression_flow","pp-operation-direction"
"4","pretest","pattern-peaks-y4-pre-q08-v1","AC9M4A02","8","application","moderate","constructed_response","Peak North-8: Find the missing divisor.","9","inverse_step_card","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q09-v1","AC9M4A01","4","application","moderate","constructed_response","Peak North-9: Find the unknown addend.","70","unknown_tile_equation","pp-property-overgeneralisation"
"4","pretest","pattern-peaks-y4-pre-q10-v1","AC9M4A02","6","application","moderate","constructed_response","Peak North-10: Find the missing second factor.","6","inverse_step_card","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q11-v1","AC9M4A01","1","application","moderate","constructed_response","Peak North-11: Find the unknown addend.","82","unknown_tile_equation","pp-equals-answer-cue"
"4","pretest","pattern-peaks-y4-pre-q12-v1","AC9M4A02","8","application","moderate","constructed_response","Peak North-12: Find the missing first factor.","7","inverse_step_card","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q13-v1","AC9M4A01","3","application","moderate","constructed_response","Peak North-13: Which value completes the subtraction equation?","170","inverse_step_card","pp-operation-direction"
"4","pretest","pattern-peaks-y4-pre-q14-v1","AC9M4A02","6","application","moderate","constructed_response","Peak North-14: Find the quotient.","4","inverse_step_card","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q15-v1","AC9M4A01","8","reasoning","moderate","constructed_response","Peak North-15: Calculate the total.","98","expression_flow","pp-property-overgeneralisation"
"4","pretest","pattern-peaks-y4-pre-q16-v1","AC9M4A02","8","reasoning","moderate","constructed_response","Peak North-16: Find the missing divisor.","9","inverse_step_card","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q17-v1","AC9M4A01","2","reasoning","challenging","constructed_response","Peak North-17: Find the unknown addend.","198","unknown_tile_equation","pp-equals-answer-cue"
"4","pretest","pattern-peaks-y4-pre-q18-v1","AC9M4A02","6","reasoning","challenging","constructed_response","Peak North-18: Find the missing second factor.","11","inverse_step_card","pp-related-fact-confusion"
"4","pretest","pattern-peaks-y4-pre-q19-v1","AC9M4A01","4","reasoning","challenging","constructed_response","Peak North-19: Find the unknown addend.","50","unknown_tile_equation","pp-operation-direction"
"4","pretest","pattern-peaks-y4-pre-q20-v1","AC9M4A02","8","transfer","challenging","constructed_response","Peak North-20: Find the missing first factor.","7","inverse_step_card","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q01-v1","AC9M4A02","5","recall","easy","selected_response","Peak South-1: Find the quotient.","11","inverse_step_card","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q02-v1","AC9M4A01","2","understanding","easy","selected_response","Peak South-2: Find the unknown addend.","202","unknown_tile_equation","pp-equals-answer-cue"
"4","posttest","pattern-peaks-y4-post-q03-v1","AC9M4A02","7","understanding","easy","selected_response","Peak South-3: Find the missing divisor.","7","inverse_step_card","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q04-v1","AC9M4A01","4","understanding","easy","constructed_response","Peak South-4: Find the unknown addend.","214","unknown_tile_equation","pp-operation-direction"
"4","posttest","pattern-peaks-y4-post-q05-v1","AC9M4A02","5","understanding","moderate","constructed_response","Peak South-5: Find the missing second factor.","9","inverse_step_card","pp-related-fact-confusion"
"4","posttest","pattern-peaks-y4-post-q06-v1","AC9M4A01","1","application","moderate","constructed_response","Peak South-6: Which value completes the subtraction equation?","236","inverse_step_card","pp-property-overgeneralisation"
"4","posttest","pattern-peaks-y4-post-q07-v1","AC9M4A02","7","application","moderate","constructed_response","Peak South-7: Find the missing first factor.","9","inverse_step_card","pp-related-fact-confusion"
