"level","form","id","descriptor","week_link","cognitive","difficulty","response_mode","question","answer","visual","misconception"
"3","posttest","pattern-peaks-y3-post-q01-v1","AC9M3A01","1","recall","easy","selected_response","Peak South-1: What number replaces the question mark?","32","pattern_sequence_strip","pp-rule-from-one-step"
"3","posttest","pattern-peaks-y3-post-q02-v1","AC9M3A01","2","understanding","easy","selected_response","Peak South-2: Apply the rule to the new input.","17","function_machine_card","pp-rule-from-one-step"
"3","posttest","pattern-peaks-y3-post-q03-v1","AC9M3A01","3","understanding","easy","selected_response","Peak South-3: What number replaces the question mark?","48","pattern_sequence_strip","pp-rule-from-one-step"
"3","posttest","pattern-peaks-y3-post-q04-v1","AC9M3A01","8","understanding","easy","selected_response","Peak South-4: Apply the rule to the new input.","21","function_machine_card","pp-rule-from-one-step"
"3","posttest","pattern-peaks-y3-post-q05-v1","AC9M3A01","1","understanding","easy","constructed_response","Peak South-5: What number replaces the question mark?","16","pattern_sequence_strip","pp-rule-from-one-step"
"3","posttest","pattern-peaks-y3-post-q06-v1","AC9M3A01","2","understanding","moderate","constructed_response","Peak South-6: Apply the rule to the new input.","13","function_machine_card","pp-rule-from-one-step"
"3","posttest","pattern-peaks-y3-post-q07-v1","AC9M3A01","3","application","moderate","constructed_response","Peak South-7: What number replaces the question mark?","32","pattern_sequence_strip","pp-rule-from-one-step"
"3","posttest","pattern-peaks-y3-post-q08-v1","AC9M3A02","5","application","moderate","constructed_response","Peak South-8: Find the missing value that keeps both sides equal.","25","balance_equation_card","pp-equals-answer-cue"
"3","posttest","pattern-peaks-y3-post-q09-v1","AC9M3A02","6","application","moderate","constructed_response","Peak South-9: Use addition and subtraction as inverse operations to find the unknown.","37","inverse_step_card","pp-operation-direction"
"3","posttest","pattern-peaks-y3-post-q10-v1","AC9M3A02","8","application","moderate","constructed_response","Peak South-10: Find the missing value that keeps both sides equal.","49","balance_equation_card","pp-equals-answer-cue"
"3","posttest","pattern-peaks-y3-post-q11-v1","AC9M3A02","3","application","moderate","constructed_response","Peak South-11: Use addition and subtraction as inverse operations to find the unknown.","16","inverse_step_card","pp-operation-direction"
"3","posttest","pattern-peaks-y3-post-q12-v1","AC9M3A02","4","application","moderate","constructed_response","Peak South-12: Find the missing value that keeps both sides equal.","28","balance_equation_card","pp-equals-answer-cue"
"3","posttest","pattern-peaks-y3-post-q13-v1","AC9M3A02","5","application","moderate","constructed_response","Peak South-13: Use addition and subtraction as inverse operations to find the unknown.","40","inverse_step_card","pp-operation-direction"
"3","posttest","pattern-peaks-y3-post-q14-v1","AC9M3A02","6","reasoning","moderate","constructed_response","Peak South-14: Find the missing value that keeps both sides equal.","52","balance_equation_card","pp-equals-answer-cue"
"3","posttest","pattern-peaks-y3-post-q15-v1","AC9M3A03","7","reasoning","challenging","constructed_response","Peak South-15: Use the inverse fact to find the missing value.","9","inverse_step_card","pp-related-fact-confusion"
"3","posttest","pattern-peaks-y3-post-q16-v1","AC9M3A03","8","reasoning","challenging","constructed_response","Peak South-16: Use the known fact to calculate the next fact.","90","expression_flow","pp-related-fact-confusion"
"3","posttest","pattern-peaks-y3-post-q17-v1","AC9M3A03","4","reasoning","challenging","constructed_response","Peak South-17: Use the inverse fact to find the missing value.","3","inverse_step_card","pp-related-fact-confusion"
"3","posttest","pattern-peaks-y3-post-q18-v1","AC9M3A03","6","reasoning","challenging","constructed_response","Peak South-18: Use the known fact to calculate the next fact.","28","expression_flow","pp-related-fact-confusion"
"3","posttest","pattern-peaks-y3-post-q19-v1","AC9M3A03","7","transfer","challenging","constructed_response","Peak South-19: Use the inverse fact to find the missing value.","5","inverse_step_card","pp-related-fact-confusion"
"3","posttest","pattern-peaks-y3-post-q20-v1","AC9M3A03","8","transfer","challenging","constructed_response","Peak South-20: Use the known fact to calculate the next fact.","50","expression_flow","pp-related-fact-confusion"
