"Item ID","Form","Descriptor","Question summary","Response type","Difficulty","Cognitive category","Misconception","Expected answer","Reviewer verdict","Wording issue","Visual issue","Curriculum issue","Recommended action"
"y6-measurement-pre-01-v2","Pre-Test","AC9M6M01","A space-camp rope is 3.6 m long. Enter its length in centimetres.","Constructed response","Easy","Understanding","conversion-direction","360","Approved","","","","Proceed to pilot calibration"
"y6-measurement-pre-02-v2","Pre-Test","AC9M6M02","A rectangular seedling bed is 7 m long and 5 m wide. Enter its area in square metres.","Constructed response","Easy","Understanding","linear-vs-square-units","35","Approved","","","","Proceed to pilot calibration"
"y6-measurement-pre-03-v2","Pre-Test","AC9M6M03","A museum shuttle leaves at 09:15 and arrives at 10:05. Enter the journey duration in minutes.","Constructed response","Easy","Understanding","elapsed-time-base-ten","50","Approved","","","","Proceed to pilot calibration"
"y6-measurement-pre-04-v2","Pre-Test","AC9M6M04","Two adjacent angles lie on a straight line. One is 112 degrees. Enter the other angle in degrees.","Constructed response","Easy","Application","angle-relationship-confusion","68","Approved","","","","Proceed to pilot calibration"
"y6-measurement-pre-05-v2","Pre-Test","AC9M6M01","A flour crate has a mass of 2.45 kg. Enter its mass in grams.","Constructed response","Moderate","Application","metric-decimal-place-value","2450","Approved","","","","Proceed to pilot calibration"
"y6-measurement-pre-06-v2","Pre-Test","AC9M6M02","A rectangular stage panel is 12.5 m long and 4 m wide. Enter its area in square metres.","Constructed response","Moderate","Application","linear-vs-square-units","50","Approved","","","","Proceed to pilot calibration"
"y6-measurement-pre-07-v2","Pre-Test","AC9M6M03","A ferry departs at 13:40 and arrives at 15:05. Enter the journey duration in minutes.","Constructed response","Moderate","Application","elapsed-time-base-ten","85","Approved","","","","Proceed to pilot calibration"
"y6-measurement-pre-08-v2","Pre-Test","AC9M6M04","Angles around a point are 90 degrees, 125 degrees, 75 degrees and x. Enter x in degrees.","Constructed response","Moderate","Application","angle-point-vs-line-total","70","Approved","","","","Proceed to pilot calibration"
"y6-measurement-pre-09-v2","Pre-Test","AC9M6M01","A dispenser contains 1.8 L of water. Another 350 mL is added. Enter the total in millilitres.","Constructed response","Moderate","Application","mixed-unit-comparison","2150","Approved","","","","Proceed to pilot calibration"
"y6-measurement-pre-10-v2","Pre-Test","AC9M6M02","A rectangular display board has area 96 square metres and length 12 m. Enter its width in metres.","Constructed response","Moderate","Application","rectangle-area-factor-pairs","8","Approved","","","","Proceed to pilot calibration"
