"Item ID","Form","Descriptor","Question summary","Response type","Difficulty","Cognitive category","Misconception","Expected answer","Reviewer verdict","Wording issue","Visual issue","Curriculum issue","Recommended action"
"y3-measurement-pre-01-v2","Pre-Test","AC9M3M01","Which unit is most suitable for measuring the mass of a full school bag?","Selected response","Easy","Recall","inappropriate-metric-unit","kilograms","","","","",""
"y3-measurement-pre-02-v2","Pre-Test","AC9M3M02","Read the ruler shown. Enter the pencil's length in centimetres.","Constructed response","Easy","Understanding","scale-interval-value","9","","","","",""
"y3-measurement-pre-03-v2","Pre-Test","AC9M3M03","Enter the number of minutes in 2 hours.","Constructed response","Easy","Understanding","duration-unit-scale","120","","","","",""
"y3-measurement-pre-04-v2","Pre-Test","AC9M3M04","Read the breakfast-time clock shown. Enter the time as four digits, without punctuation.","Constructed response","Easy","Understanding","analog-hand-role","0725","","","","",""
"y3-measurement-pre-05-v2","Pre-Test","AC9M3M05","A window opens less than a square corner. How does its opening compare with a right angle?","Selected response","Easy","Understanding","right-angle-orientation","Less than a right angle","","","","",""
"y3-measurement-pre-06-v2","Pre-Test","AC9M3M01","A known metre stick is about the same length as a desk. Two such desks are placed end to end. Enter a reasonable estimate of their total length in metres.","Constructed response","Easy","Understanding","estimate-vs-exact-reading","2","","","","",""
"y3-measurement-pre-07-v2","Pre-Test","AC9M3M02","Read the apple scale shown. Enter the mass in grams.","Constructed response","Easy","Application","scale-interval-value","600","","","","",""
"y3-measurement-pre-08-v2","Pre-Test","AC9M3M03","Enter the number of seconds in 3 minutes.","Constructed response","Moderate","Application","duration-unit-scale","180","","","","",""
"y3-measurement-pre-09-v2","Pre-Test","AC9M3M04","Read the school-bell clock shown. Enter the time as four digits, without punctuation.","Constructed response","Moderate","Application","minute-mark-counting","0847","","","","",""
"y3-measurement-pre-10-v2","Pre-Test","AC9M3M05","A robot makes a quarter turn anticlockwise. Which statement describes the angle turned?","Selected response","Moderate","Application","turn-size-vs-direction","It is equal to a right angle.","","","","",""
"y3-measurement-pre-11-v2","Pre-Test","AC9M3M01","One apple has a familiar mass of about 150 g. Enter a reasonable estimate for the mass of 4 similar apples in grams.","Constructed response","Moderate","Application","estimate-vs-exact-reading","600","","","","",""
"y3-measurement-pre-12-v2","Pre-Test","AC9M3M02","Read the lemonade jug shown. Enter the capacity in millilitres.","Constructed response","Moderate","Application","scale-interval-value","750","","","","",""
"y3-measurement-pre-13-v2","Pre-Test","AC9M3M03","One reading session lasts 1 hour and another lasts 45 minutes. Enter the difference in minutes.","Constructed response","Moderate","Application","duration-unit-scale","15","","","","",""
"y3-measurement-pre-14-v2","Pre-Test","AC9M3M04","Read the lunch-time clock shown. Enter the time as four digits, without punctuation.","Constructed response","Moderate","Application","analog-hand-role","1213","","","","",""
"y3-measurement-pre-15-v2","Pre-Test","AC9M3M05","Two pairs of scissors have the same opening, but one pair has longer blades. Which comparison is correct?","Selected response","Moderate","Application","angle-arm-length","The angles are equal because blade length does not change the opening.","","","","",""
"y3-measurement-pre-16-v2","Pre-Test","AC9M3M02","A blue ribbon is 84 cm long and a red ribbon is 57 cm long. Enter the difference in centimetres.","Constructed response","Moderate","Application","mixed-unit-comparison","27","","","","",""
"y3-measurement-pre-17-v2","Pre-Test","AC9M3M01","A familiar cup holds about 250 mL. Enter a reasonable estimate for 3 full cups in millilitres.","Constructed response","Challenging","Reasoning","estimate-vs-exact-reading","750","","","","",""
"y3-measurement-pre-18-v2","Pre-Test","AC9M3M02","A pencil starts at the 2 cm mark and ends at the 13 cm mark. A student reports 13 cm. Enter the pencil's actual length in centimetres.","Constructed response","Challenging","Reasoning","ruler-starting-point","11","","","","",""
"y3-measurement-pre-19-v2","Pre-Test","AC9M3M04","On a clock, the long hand points to 6 and the short hand is halfway between 4 and 5. A student says 6:04. Enter the correct time as four digits, without punctuation.","Constructed response","Challenging","Reasoning","analog-hand-role","0430","","","","",""
"y3-measurement-pre-20-v2","Pre-Test","AC9M3M02","Three parcels have masses 425 g, 680 g and 540 g. Enter the difference between the heaviest and lightest parcel in grams.","Constructed response","Very Challenging","Transfer","mixed-unit-comparison","255","","","","",""
